0.330963 0 0 0 0 0
0.379572 1 0 0 0 0
-0.386759 0 1 0 0 0
-0.150516 0 0 1 0 0
0.0145529 0 0 0 1 0
-0.0862636 0 0 0 0 1
0.112776 2 0 0 0 0
0.0619322 1 1 0 0 0
0.00654498 0 2 0 0 0
0.361433 1 0 1 0 0
-0.143965 0 1 1 0 0
-0.335545 0 0 2 0 0
0.0482942 1 0 0 1 0
0.116433 0 1 0 1 0
-0.0750885 0 0 1 1 0
-0.0158046 0 0 0 2 0
0.242482 1 0 0 0 1
-0.163648 0 1 0 0 1
-0.169978 0 0 1 0 1
-0.0376423 0 0 0 1 1
-0.0549777 0 0 0 0 2
-0.00942244 3 0 0 0 0
0.0538761 2 1 0 0 0
0.10639 1 2 0 0 0
0.143333 0 3 0 0 0
-0.195798 2 0 1 0 0
-0.16805 1 1 1 0 0
-0.179781 0 2 1 0 0
0.463027 1 0 2 0 0
0.216002 0 1 2 0 0
0.0415592 0 0 3 0 0
-0.031612 2 0 0 1 0
-0.00569283 1 1 0 1 0
0.00747679 0 2 0 1 0
0.0376991 1 0 1 1 0
-0.00761851 0 1 1 1 0
0.010235 0 0 2 1 0
0.00355741 1 0 0 2 0
0.00689139 0 1 0 2 0
-0.00650987 0 0 1 2 0
0.00378861 0 0 0 3 0
-0.0456212 2 0 0 0 1
0.116687 1 1 0 0 1
-0.00643475 0 2 0 0 1
0.189334 1 0 1 0 1
-0.145461 0 1 1 0 1
0.550113 0 0 2 0 1
-0.00837858 1 0 0 1 1
-0.0316613 0 1 0 1 1
0.0133006 0 0 1 1 1
-0.0125048 0 0 0 2 1
-0.0425436 1 0 0 0 2
-0.138086 0 1 0 0 2
0.318758 0 0 1 0 2
-0.0103832 0 0 0 1 2
0.181142 0 0 0 0 3
0.00624737 4 0 0 0 0
0.00648214 3 1 0 0 0
0.00643609 2 2 0 0 0
0.00594136 1 3 0 0 0
0.00498277 0 4 0 0 0
-0.000902947 3 0 1 0 0
-0.0014613 2 1 1 0 0
-0.00229143 1 2 1 0 0
-0.00345026 0 3 1 0 0
-0.0103664 2 0 2 0 0
-0.0116972 1 1 2 0 0
-0.013036 0 2 2 0 0
0.0203001 1 0 3 0 0
0.0125772 0 1 3 0 0
0.00689101 0 0 4 0 0
0.000382303 3 0 0 1 0
0.0004269 2 1 0 1 0
0.000377225 1 2 0 1 0
0.000152109 0 3 0 1 0
-0.00318229 2 0 1 1 0
-0.00325251 1 1 1 1 0
-0.00335578 0 2 1 1 0
0.00136248 1 0 2 1 0
-2.94722e-05 0 1 2 1 0
0.000449165 0 0 3 1 0
-0.000599818 2 0 0 2 0
-0.000449847 1 1 0 2 0
-0.000310088 0 2 0 2 0
-0.000407442 1 0 1 2 0
-0.000453646 0 1 1 2 0
-0.00032563 0 0 2 2 0
-0.000103464 1 0 0 3 0
3.66245e-05 0 1 0 3 0
-0.000152518 0 0 1 3 0
5.41721e-06 0 0 0 4 0
0.00591723 3 0 0 0 1
0.00543326 2 1 0 0 1
0.00372053 1 2 0 0 1
0.000548364 0 3 0 0 1
0.000504082 2 0 1 0 1
-0.00105615 1 1 1 0 1
-0.00427662 0 2 1 0 1
0.015899 1 0 2 0 1
0.00935154 0 1 2 0 1
0.0109989 0 0 3 0 1
-7.63198e-05 2 0 0 1 1
0.000184239 1 1 0 1 1
-0.000108513 0 2 0 1 1
0.00115291 1 0 1 1 1
0.00058234 0 1 1 1 1
0.00282574 0 0 2 1 1
0.000129477 1 0 0 2 1
0.000445837 0 1 0 2 1
0.000181929 0 0 1 2 1
1.54761e-05 0 0 0 3 1
-0.00572684 2 0 0 0 2
-0.00519626 1 1 0 0 2
-0.00739437 0 2 0 0 2
0.00503724 1 0 1 0 2
0.00373689 0 1 1 0 2
0.0369424 0 0 2 0 2
-0.000478451 1 0 0 1 2
0.000522461 0 1 0 1 2
0.00304175 0 0 1 1 2
0.000104375 0 0 0 2 2
-0.0128453 1 0 0 0 3
-0.00947319 0 1 0 0 3
6.86263e-05 0 0 1 0 3
-0.0012543 0 0 0 1 3
-0.0119044 0 0 0 0 4
