0.253129 0 0 0 0 0
0.467777 1 0 0 0 0
0.124132 0 1 0 0 0
-0.142003 0 0 1 0 0
0.0605598 0 0 0 1 0
0.148907 0 0 0 0 1
0.448312 2 0 0 0 0
0.114807 1 1 0 0 0
-0.0575179 0 2 0 0 0
0.205998 1 0 1 0 0
0.0936861 0 1 1 0 0
0.256434 0 0 2 0 0
0.0580834 1 0 0 1 0
-0.115734 0 1 0 1 0
-0.17815 0 0 1 1 0
-0.00810823 0 0 0 2 0
0.260346 1 0 0 0 1
-0.221738 0 1 0 0 1
0.287254 0 0 1 0 1
-0.0442388 0 0 0 1 1
-0.228497 0 0 0 0 2
-0.0639433 3 0 0 0 0
-0.0444186 2 1 0 0 0
-0.0222948 1 2 0 0 0
-0.00791694 0 3 0 0 0
-0.087046 2 0 1 0 0
-0.0552515 1 1 1 0 0
-0.037786 0 2 1 0 0
-0.159204 1 0 2 0 0
-0.218901 0 1 2 0 0
0.0917246 0 0 3 0 0
-0.00908862 2 0 0 1 0
-0.00219771 1 1 0 1 0
0.00525974 0 2 0 1 0
0.0081015 1 0 1 1 0
-0.0107095 0 1 1 1 0
0.0579235 0 0 2 1 0
0.00720575 1 0 0 2 0
0.00185283 0 1 0 2 0
0.0226776 0 0 1 2 0
0.000239649 0 0 0 3 0
-0.0524112 2 0 0 0 1
-0.0179682 1 1 0 0 1
0.00603572 0 2 0 0 1
-0.0780183 1 0 1 0 1
-0.116632 0 1 1 0 1
-0.252575 0 0 2 0 1
0.0419262 1 0 0 1 1
0.0250146 0 1 0 1 1
-0.0326259 0 0 1 1 1
-0.0223589 0 0 0 2 1
0.124971 1 0 0 0 2
0.1213 0 1 0 0 2
-0.0113727 0 0 1 0 2
0.0461463 0 0 0 1 2
0.0339403 0 0 0 0 3
-0.00470735 4 0 0 0 0
-0.00331617 3 1 0 0 0
-0.0017865 2 2 0 0 0
-0.000152031 1 3 0 0 0
0.00154664 0 4 0 0 0
-0.00883027 3 0 1 0 0
-0.00649193 2 1 1 0 0
-0.0038828 1 2 1 0 0
-0.00113302 0 3 1 0 0
-0.00823131 2 0 2 0 0
-0.00532339 1 1 2 0 0
-0.00254141 0 2 2 0 0
0.00059238 1 0 3 0 0
-0.00161263 0 1 3 0 0
-0.00263337 0 0 4 0 0
3.00616e-07 3 0 0 1 0
1.09584e-06 2 1 0 1 0
1.8047e-06 1 2 0 1 0
2.35708e-06 0 3 0 1 0
1.18747e-06 2 0 1 1 0
1.07916e-06 1 1 1 1 0
3.47855e-07 0 2 1 1 0
9.96414e-07 1 0 2 1 0
-5.54655e-06 0 1 2 1 0
-1.23438e-05 0 0 3 1 0
-3.07905e-07 2 0 0 2 0
-1.69927e-07 1 1 0 2 0
-2.21715e-07 0 2 0 2 0
-7.3529e-07 1 0 1 2 0
-2.19358e-06 0 1 1 2 0
-2.40915e-06 0 0 2 2 0
-5.41345e-07 1 0 0 3 0
-8.6624e-07 0 1 0 3 0
0.000535741 0 0 1 3 0
0.000109132 0 0 0 4 0
-0.00736707 3 0 0 0 1
-0.00417788 2 1 0 0 1
-0.000512673 1 2 0 0 1
0.0035021 0 3 0 0 1
-0.00972513 2 0 1 0 1
-0.00529015 1 1 1 0 1
-0.000442731 0 2 1 0 1
-0.00835379 1 0 2 0 1
-0.00653126 0 1 2 0 1
-0.0150397 0 0 3 0 1
1.79483e-06 2 0 0 1 1
2.68034e-06 1 1 0 1 1
3.34305e-06 0 2 0 1 1
1.79826e-07 1 0 1 1 1
-4.01681e-06 0 1 1 1 1
-2.43417e-05 0 0 2 1 1
-6.97591e-07 1 0 0 2 1
-1.64838e-06 0 1 0 2 1
-6.94996e-06 0 0 1 2 1
-0.000115247 0 0 0 3 1
-0.00192799 2 0 0 0 2
0.00421091 1 1 0 0 2
0.0109568 0 2 0 0 2
-0.00629528 1 0 1 0 2
-0.000253665 0 1 1 0 2
-0.0131113 0 0 2 0 2
1.65615e-06 1 0 0 1 2
4.54718e-07 0 1 0 1 2
-2.3101e-05 0 0 1 1 2
-5.11098e-06 0 0 0 2 2
0.00475118 1 0 0 0 3
0.0141777 0 1 0 0 3
-0.00096242 0 0 1 0 3
-1.50466e-05 0 0 0 1 3
0.0185303 0 0 0 0 4
