-0.0550386 0 0 0 0 0
0.0585536 1 0 0 0 0
-0.00287077 0 1 0 0 0
-0.0160673 0 0 1 0 0
-0.0182558 0 0 0 1 0
-0.0726746 0 0 0 0 1
0.102408 2 0 0 0 0
0.0283571 1 1 0 0 0
-0.037238 0 2 0 0 0
-0.00281295 1 0 1 0 0
-0.10106 0 1 1 0 0
0.00909193 0 0 2 0 0
0.0400821 1 0 0 1 0
0.00515655 0 1 0 1 0
-0.0152287 0 0 1 1 0
0.00807926 0 0 0 2 0
0.146969 1 0 0 0 1
0.0267233 0 1 0 0 1
0.0571807 0 0 1 0 1
-0.0367934 0 0 0 1 1
-0.114378 0 0 0 0 2
0.199343 3 0 0 0 0
0.0874949 2 1 0 0 0
-0.0071584 1 2 0 0 0
-0.0859742 0 3 0 0 0
0.121053 2 0 1 0 0
-0.131789 1 1 1 0 0
-0.289318 0 2 1 0 0
-0.238659 1 0 2 0 0
-0.421387 0 1 2 0 0
0.234284 0 0 3 0 0
0.0635678 2 0 0 1 0
0.0213217 1 1 0 1 0
-0.017725 0 2 0 1 0
-0.00888873 1 0 1 1 0
-0.0705712 0 1 1 1 0
-0.0497064 0 0 2 1 0
0.0541595 1 0 0 2 0
0.035665 0 1 0 2 0
-0.0022417 0 0 1 2 0
0.0242242 0 0 0 3 0
0.425274 2 0 0 0 1
0.146009 1 1 0 0 1
-0.0494222 0 2 0 0 1
-0.068011 1 0 1 0 1
-0.362253 0 1 1 0 1
0.0599508 0 0 2 0 1
0.0779616 1 0 0 1 1
0.0128352 0 1 0 1 1
0.015875 0 0 1 1 1
-0.00988152 0 0 0 2 1
0.520659 1 0 0 0 2
0.0658628 0 1 0 0 2
0.027228 0 0 1 0 2
-0.0689612 0 0 0 1 2
0.0443022 0 0 0 0 3
