1.62045 0 0 0 0 0
0.760594 1 0 0 0 0
0.676396 0 1 0 0 0
-0.129552 0 0 1 0 0
0.00390221 0 0 0 1 0
-0.192218 0 0 0 0 1
1.9487 2 0 0 0 0
-4.09392 1 1 0 0 0
2.02914 0 2 0 0 0
-1.33609 1 0 1 0 0
1.61863 0 1 1 0 0
0.165653 0 0 2 0 0
0.202385 1 0 0 1 0
-0.403217 0 1 0 1 0
0.0297732 0 0 1 1 0
-0.0249781 0 0 0 2 0
1.85759 1 0 0 0 1
-2.13687 0 1 0 0 1
-0.608052 0 0 1 0 1
0.232482 0 0 0 1 1
0.277408 0 0 0 0 2
0.05 3 0 0 0 0
0.05 2 1 0 0 0
0.05 1 2 0 0 0
0.05 0 3 0 0 0
0.05 2 0 1 0 0
0.05 1 1 1 0 0
0.05 0 2 1 0 0
0.05 1 0 2 0 0
0.05 0 1 2 0 0
0.05 0 0 3 0 0
0.05 2 0 0 1 0
0.05 1 1 0 1 0
0.05 0 2 0 1 0
0.05 1 0 1 1 0
0.05 0 1 1 1 0
0.05 0 0 2 1 0
0.05 1 0 0 2 0
0.05 0 1 0 2 0
0.05 0 0 1 2 0
0.05 0 0 0 3 0
0.05 2 0 0 0 1
0.05 1 1 0 0 1
0.05 0 2 0 0 1
0.05 1 0 1 0 1
0.05 0 1 1 0 1
0.05 0 0 2 0 1
0.05 1 0 0 1 1
0.05 0 1 0 1 1
0.05 0 0 1 1 1
0.05 0 0 0 2 1
0.05 1 0 0 0 2
0.05 0 1 0 0 2
0.05 0 0 1 0 2
0.05 0 0 0 1 2
0.05 0 0 0 0 3
