0.751919 0 0 0 0 0
1.0046 1 0 0 0 0
-0.436363 0 1 0 0 0
-0.176433 0 0 1 0 0
0.209946 0 0 0 1 0
-0.430992 0 0 0 0 1
-0.536487 2 0 0 0 0
0.232456 1 1 0 0 0
0.283337 0 2 0 0 0
0.137237 1 0 1 0 0
0.510834 0 1 1 0 0
-0.490099 0 0 2 0 0
0.611101 1 0 0 1 0
0.150853 0 1 0 1 0
0.0794244 0 0 1 1 0
-0.295583 0 0 0 2 0
0.284823 1 0 0 0 1
0.711417 0 1 0 0 1
-0.741309 0 0 1 0 1
-0.350658 0 0 0 1 1
0.448651 0 0 0 0 2
-0.184977 3 0 0 0 0
-1.35981 2 1 0 0 0
-0.369486 1 2 0 0 0
0.569453 0 3 0 0 0
0.737734 2 0 1 0 0
-1.02062 1 1 1 0 0
-0.210172 0 2 1 0 0
0.26111 1 0 2 0 0
-0.171149 0 1 2 0 0
-0.526073 0 0 3 0 0
-0.417978 2 0 0 1 0
0.748134 1 1 0 1 0
-0.202422 0 2 0 1 0
0.219067 1 0 1 1 0
0.841614 0 1 1 1 0
0.262123 0 0 2 1 0
-0.254137 1 0 0 2 0
-0.217042 0 1 0 2 0
-0.143526 0 0 1 2 0
0.11835 0 0 0 3 0
1.30876 2 0 0 0 1
-0.573422 1 1 0 0 1
-0.014329 0 2 0 0 1
0.414885 1 0 1 0 1
-0.200057 0 1 1 0 1
-0.308356 0 0 2 0 1
-0.260396 1 0 0 1 1
-0.499338 0 1 0 1 1
-0.741913 0 0 1 1 1
0.707308 0 0 0 2 1
0.00509898 1 0 0 0 2
0.0752015 0 1 0 0 2
1.45603 0 0 1 0 2
-0.505226 0 0 0 1 2
0.601737 0 0 0 0 3
-0.0645345 4 0 0 0 0
-0.529975 3 1 0 0 0
0.479331 2 2 0 0 0
1.35871 1 3 0 0 0
0.0790731 0 4 0 0 0
0.0673901 3 0 1 0 0
-0.111934 2 1 1 0 0
0.608926 1 2 1 0 0
-0.179704 0 3 1 0 0
0.111186 2 0 2 0 0
0.0270283 1 1 2 0 0
-0.241717 0 2 2 0 0
0.0367586 1 0 3 0 0
-0.231488 0 1 3 0 0
-0.239351 0 0 4 0 0
0.00584417 3 0 0 1 0
-0.0212204 2 1 0 1 0
0.424099 1 2 0 1 0
-0.10024 0 3 0 1 0
0.0897467 2 0 1 1 0
0.119243 1 1 1 1 0
0.139156 0 2 1 1 0
0.105431 1 0 2 1 0
0.039343 0 1 2 1 0
0.063399 0 0 3 1 0
-0.0289547 2 0 0 2 0
0.0324703 1 1 0 2 0
-0.0371656 0 2 0 2 0
0.00395879 1 0 1 2 0
0.0310604 0 1 1 2 0
-0.0108475 0 0 2 2 0
-0.0307198 1 0 0 3 0
0.00155133 0 1 0 3 0
-0.0264385 0 0 1 3 0
-0.000128237 0 0 0 4 0
0.00559274 3 0 0 0 1
-0.277354 2 1 0 0 1
-0.362562 1 2 0 0 1
-0.228227 0 3 0 0 1
0.336063 2 0 1 0 1
0.175723 1 1 1 0 1
-0.420874 0 2 1 0 1
0.250626 1 0 2 0 1
-0.179984 0 1 2 0 1
-0.352386 0 0 3 0 1
0.291199 2 0 0 1 1
0.0535924 1 1 0 1 1
0.3281 0 2 0 1 1
0.245284 1 0 1 1 1
-0.00768004 0 1 1 1 1
-0.0178306 0 0 2 1 1
0.0815191 1 0 0 2 1
0.11696 0 1 0 2 1
-0.0443262 0 0 1 2 1
-0.506343 0 0 0 3 1
-0.435149 2 0 0 0 2
-0.998128 1 1 0 0 2
0.188872 0 2 0 0 2
0.272302 1 0 1 0 2
0.461094 0 1 1 0 2
0.237105 0 0 2 0 2
0.0261793 1 0 0 1 2
0.377717 0 1 0 1 2
0.0637207 0 0 1 1 2
0.119347 0 0 0 2 2
-0.773395 1 0 0 0 3
0.0406443 0 1 0 0 3
0.911284 0 0 1 0 3
0.345631 0 0 0 1 3
-0.341297 0 0 0 0 4
