# RVDC U1 t0 parameters 
2642.17 2842.83 2643.83 2646.83 2645.93 2640.5 2837 2643.7 
2653.1 2770.5 2644.35 2647.04 2643.5 2649.83 2647.77 2646.09 
2643.83 2642.5 2646.79 2645.19 2645.9 2643.44 2644.18 2646.32 
2645.92 2640.83 2641.56 2641.57 2640.2 2642.23 2639.81 2639.41 
2641.85 2641.02 2642.19 2641.78 2639.81 2642.29 2641.77 2639.07 
2640.75 2641.61 2640.8 2642.02 2641.7 2641.14 2643.09 2641.97 
2642.55 2642.66 2642.66 2640.82 2641.59 2642.19 2645.09 2643.48 
2639.69 2639.98 2640.63 2638.98 2638.53 2640.79 2640.21 2638.36 
2642.94 2643.07 2642.45 2640.97 2643.28 2640.3 2641.58 2641.31 
2642.29 2641.76 2644.06 2642.45 2641.96 2643.58 2642.69 2640.75 
2642.42 2637.11 2638.49 2637.97 2639.22 2639.25 2639.23 2640.92 
2635.11 2636.84 2636.62 2637.61 2635.33 2635.38 2636.08 2637.58 
2644.12 2641.46 2640.96 2640.18 2642.26 2640.55 2641.63 2639.07 
2643.46 2642.5 2641.98 2644.91 2643.96 2643.43 2642.12 2641.5 
2647.19 2642.66 2643.61 2644.05 2645 2643.48 2644.38 2645.07 
2642.78 2640.31 2642.78 2642.52 2642.5 2641.58 2641.66 2641.91 
2647.36 2644.73 2647.3 2644.88 2646.19 2645.65 2644.64 2646.37 
2644.83 2645.87 2646.67 2645.07 2647.02 2646.15 2645.94 2642.37 
2646.85 2644.34 2645.2 2646.27 2647.61 2643.78 2648.21 2647.67 
2642.88 2643.18 2644.83 2643.67 2645.04 2643.17 2644.52 2644.69 
2646.9 2643.14 2645.15 2646.07 2647.21 2646.65 2645.94 2646.79 
2647.18 2646.21 2646.81 2647.62 2646.44 2645.17 2647.01 2647.19 
2649.92 2645.01 2647.95 2646.05 2649.56 2645.94 2649.02 2647.99 
2645.84 2644.86 2645.01 2643.19 2646.82 2643.43 2644.77 2641.32 
2650.64 2645.71 2648.11 2646.58 2648.33 2648.12 2646.39 2648.71 
2646.27 2646.19 2648.68 2646.87 2649.4 2646.46 2646.89 2646.05 
2649.8 2649 2647.52 2648.67 2646.5 2648.8 2647.74 2647.61 
2645.49 2645.34 2645.33 2646.64 2646.52 2646.29 2646.63 2642.89 
2648.13 2644.26 2647 2645.13 2646.39 2644.89 2645.62 2647.52 
2644.89 2642.9 2647.56 2647.92 2647.88 2646.47 2647.54 2646.03 
2650.34 2643.09 2648.01 2645.1 2645.62 2648.56 2645 2649.29 
2644.98 2646.48 2646.75 2644.12 2646.7 2643.81 2646.24 2643.99 
2653.97 2647.18 2650.4 2649.21 2650.02 2650.8 2649.74 2650.42 
2649.56 2651.83 2649.84 2648.12 2650.89 2648.94 2647.54 2644.45 
2646.41 2645.29 2646.38 2646.04 2646.88 2644.73 2646.44 2646.46 
2642.34 2642.73 2643.75 2643.85 2645.6 2645.3 2644.98 2642.55 
2653.51 2652.14 2651.25 2650.08 2651.7 2648.79 2651.92 2649.3 
2651.65 2651.06 2650.58 2647.19 2652.21 2650.66 2648.61 2646.76 
2650.57 2645.58 2651.53 2649.3 2651.85 2652.22 2653.46 2649.32 
2650.97 2649.46 2650.69 2648.5 2649.04 2647.45 2646.45 2643.96 
2649.3 2651.78 2655.86 2653.41 2649.09 2645.32 2644.98 2654.29 
2652.65 2647.98 2650.54 2651.18 2654.6 2655.19 2650.1 2654.38 
2655 2653.94 2655 2653.33 2655.07 2650.3 2653.88 2650.5 
2652.33 2650.83 2646.5 2651.73 2651.9 2656.36 2650.79 2884.75 
2772.36 2649.88 2651.79 2647 2657.25 2943.17 2652.64 2945.79 
2652.83 2669.9 2652.83 2650.25 2648.5 2640.21 2893.5 2655.5 
# RVDC U2 t0 parameters 
2635 2636.5 2632.33 2633.17 2639.17 2633.21 2635.24 2635.5 
2634.81 2635.43 2636.77 2636.75 2636.86 2637.32 2635.65 2636.59 
2631.45 2636.58 2635.63 2635.97 2633.12 2634.45 2637.37 2633.76 
2632.3 2631.52 2633.06 2629.47 2631.64 2630.24 2631.75 2627.86 
2635.02 2632.22 2634.72 2631.46 2635.16 2631.63 2635.45 2634.11 
2635.29 2635.45 2633.3 2634.54 2633.04 2633.42 2635.03 2629.62 
2630.99 2630.98 2631.87 2631.89 2631.18 2631.54 2631.47 2633.44 
2631.78 2630.66 2630.17 2629.63 2629.37 2631.28 2631.35 2627.4 
2634.5 2628.28 2629.21 2628.68 2633.04 2630.72 2631.06 2634.36 
2633.27 2629.3 2629.07 2632.29 2630.52 2629.09 2629.13 2629.89 
2634.78 2633.56 2633.66 2630.04 2631.03 2632.19 2633.67 2629.9 
2629.9 2628.02 2632.29 2630.44 2629.25 2628.18 2630.02 2624.67 
2637.25 2636.09 2637.89 2633.44 2637.01 2635.24 2634.73 2637.22 
2636.32 2636.92 2637.78 2636.3 2636.05 2635.94 2635.93 2634.17 
2639.5 2635.39 2636.75 2634.37 2636.85 2634.44 2635.5 2638.47 
2635.66 2634.73 2636.69 2633.09 2634.71 2634.5 2634.85 2632.94 
2637.53 2635.21 2636.13 2636.44 2635.62 2634.84 2636.74 2636.19 
2634.54 2637.19 2638.1 2637.12 2636.93 2635.44 2635.35 2634.26 
2637.05 2635.29 2638.84 2637.35 2638.22 2636.23 2638.03 2638.96 
2636.09 2634.34 2634.4 2637.21 2635.8 2635.87 2634.65 2631.98 
2636.75 2636.32 2637.14 2634.32 2637.52 2637.61 2639.51 2638.06 
2638.37 2637.53 2638.33 2639 2638.94 2637.11 2637.42 2639.06 
2638.54 2636.91 2639.14 2638.74 2638.13 2638.93 2639.89 2639.93 
2636.06 2634.15 2637.87 2636.33 2637.41 2634.8 2634.8 2631.88 
2639.27 2634 2637.99 2636.82 2636.61 2636.42 2634.75 2635.83 
2636.49 2634.02 2635.16 2635.53 2634.95 2634.52 2637.05 2637.89 
