# RVDC U1 t0 parameters 
2642.17 2842.83 2643.83 2646.83 2645.93 2640.5 2837 2643.7 
2653.1 2770.5 2644.35 2647.04 2643.5 2649.83 2647.77 2646.09 
2643.83 2642.5 2646.79 2645.19 2645.9 2643.44 2644.18 2646.32 
2645.92 2640.83 2641.56 2641.57 2640.2 2642.23 2639.81 2639.41 
2641.85 2641.02 2642.19 2641.78 2639.81 2642.29 2641.77 2639.07 
2640.75 2640.9 2641.17 2637.99 2642.9 2639.56 2639.59 2640.36 
2643.5 2639.68 2641.78 2640.9 2641.09 2641.32 2644.44 2644.3 
2638.14 2637.11 2643.64 2640.26 2638.46 2639.04 2640.65 2637.32 
2644.38 2639.74 2641.45 2640.43 2640.08 2638.62 2638.54 2643.41 
2643.15 2641.3 2641.96 2642.25 2641.6 2642.43 2641.97 2642.5 
2641.35 2637.2 2639.69 2634.47 2639.67 2638.36 2638.1 2639.34 
2635.43 2635.21 2635.69 2636.32 2634.58 2637.08 2635.36 2634.93 
2643.66 2642.27 2639.53 2641.23 2640.24 2640.4 2641.46 2642.36 
2641.52 2641.78 2641.13 2642.68 2642.67 2644.54 2642.41 2641.23 
2647.38 2640.02 2646.01 2641.17 2644.45 2645.01 2644.58 2645.07 
2640.66 2640.01 2643 2643.83 2644.13 2643.33 2640.42 2640.13 
2647.22 2641.11 2647.88 2644.03 2644.88 2645.02 2643.64 2646.5 
2647.32 2644.25 2646.79 2644 2645.17 2643.99 2645.97 2641.82 
2645.05 2643.08 2646.78 2644.79 2644.06 2643.07 2646.5 2646.13 
2643.32 2642.61 2641.73 2642.1 2645.95 2644.16 2642.38 2642.89 
2647.97 2645.17 2645.99 2645.01 2644.48 2645.92 2647.47 2646.62 
2646.72 2648.97 2647.08 2645.69 2647.14 2646.42 2644.75 2645.63 
2649.97 2647.4 2648.6 2647.22 2648.45 2647.36 2649.05 2646 
2645.19 2644.31 2644.51 2642.62 2643.54 2643.25 2645.05 2645.3 
2648.88 2646.09 2646.9 2646.46 2647.19 2647.35 2646.58 2646.85 
2647.22 2646.71 2646.19 2646.96 2647.81 2645.23 2641.77 2646.52 
2648.03 2647.46 2646.85 2645.61 2645.04 2647.24 2647.36 2647.84 
2644.67 2645.15 2645.09 2646.79 2644.91 2644.93 2645.81 2643.45 
2649.19 2641.88 2647.19 2642.89 2645.38 2645.73 2646.53 2645.59 
2642.2 2646.87 2646.7 2646.11 2646.01 2645.21 2644.64 2642.93 
2645.58 2641.99 2647.55 2643.31 2647.94 2645.43 2643.27 2648.06 
2644.06 2645.75 2646.52 2645.81 2643.59 2642.78 2645.33 2641.92 
2649.83 2645.67 2652.53 2648.37 2651.78 2648.92 2646.6 2650.25 
2648.81 2647.88 2646.45 2645.85 2647.81 2647.61 2649.02 2644.21 
2648.14 2643.84 2647.15 2645.11 2646.11 2647.42 2646.22 2645.29 
2639.59 2644.06 2645.73 2645.26 2641.85 2644.29 2642.89 2643.13 
2650.01 2649.65 2653.19 2650.4 2650.52 2645.17 2646.48 2648.39 
2649.03 2650.66 2646.78 2646.89 2647.75 2651.68 2647.6 2645.21 
2652.13 2645.87 2649.97 2645.05 2650.8 2648.85 2646.99 2646.55 
2649.81 2646.66 2645.59 2644.15 2648.26 2643.5 2644.65 2640.66 
2651.07 2648.5 2649.64 2649.5 2650.94 2646.59 2652.75 2654.32 
2649.59 2651.39 2650.54 2651.18 2654.6 2655.19 2650.1 2654.38 
2655 2653.94 2655 2653.33 2655.07 2650.3 2653.88 2650.5 
2652.33 2650.83 2646.5 2651.73 2651.9 2656.36 2650.79 2884.75 
2772.36 2649.88 2651.79 2647 2657.25 2943.17 2652.64 2945.79 
2652.83 2669.9 2652.83 2650.25 2648.5 2640.21 2893.5 2655.5 
# RVDC U2 t0 parameters 
2635 2636.5 2632.33 2633.17 2639.17 2633.21 2635.24 2635.5 
2634.81 2635.43 2636.77 2636.75 2636.86 2637.32 2635.65 2636.59 
2631.45 2636.58 2635.63 2635.97 2633.12 2634.45 2637.37 2633.76 
2632.3 2631.52 2633.06 2629.47 2631.64 2630.24 2631.75 2627.86 
2635.02 2632.22 2634.72 2631.46 2635.16 2631.63 2635.45 2634.11 
2635.29 2634.17 2633.27 2633.02 2633.67 2634.86 2631.16 2635.58 
2629.74 2628.83 2628.99 2631.1 2633.5 2627.6 2631.76 2632.21 
2630.73 2627.79 2628.83 2628.43 2627.23 2629.55 2628.6 2629.76 
2631.73 2629.95 2631.47 2629.39 2627.98 2628.39 2631.2 2631.08 
2630.2 2630.05 2628.39 2630.55 2630.08 2629.86 2630.1 2627.41 
2632.04 2629.56 2632.5 2630.69 2629.83 2631.06 2632.93 2629.7 
2631.44 2630.05 2629.46 2630.91 2630.89 2627.81 2628.83 2625.46 
2638.6 2636.18 2637.26 2635.19 2636.79 2635.87 2632.73 2634.12 
2637.74 2634.01 2638.25 2633.62 2635.4 2634.35 2635.36 2634.66 
2638.38 2632.63 2634.86 2634.3 2636.56 2635.3 2635.88 2637.09 
2633.83 2633.5 2634.54 2634.09 2635.38 2636.65 2636.5 2633.54 
2634.17 2634.59 2639.3 2636.18 2636.29 2635.6 2634.79 2636.57 
2635.77 2636.18 2634.59 2633.74 2638.55 2634.27 2632.75 2634.32 
2637.47 2634.14 2637.82 2635.71 2639.07 2635.46 2635.5 2638.03 
2636.5 2633.62 2636.33 2633.15 2635.92 2635.42 2636.68 2630.97 
2638.89 2635.29 2634.68 2635.69 2634.65 2637.63 2638.02 2637.12 
2637.32 2637.11 2637.08 2637.9 2637.41 2638.18 2640.54 2636.43 
2638.75 2638.58 2639.46 2637.36 2637.85 2638.9 2639.46 2638.4 
2636.36 2632.32 2638.21 2635.44 2636.26 2634.66 2636.07 2630.76 
2636.5 2637.19 2634.69 2634.86 2635.53 2634.85 2635.17 2634.85 
2634.98 2635.05 2634.06 2636.93 2633.61 2632.88 2633.95 2637.14 
