0.216809 0 0 0 0 0
-3.39814 1 0 0 0 0
0.731756 0 1 0 0 0
-0.630929 0 0 1 0 0
-0.00215632 0 0 0 1 0
2.27676 0 0 0 0 1
4.65268 2 0 0 0 0
2.98015 1 1 0 0 0
-3.45586 0 2 0 0 0
4.52799 1 0 1 0 0
2.15518 0 1 1 0 0
2.48221 0 0 2 0 0
-1.05325 1 0 0 1 0
0.570004 0 1 0 1 0
-1.15197 0 0 1 1 0
-0.160651 0 0 0 2 0
-2.00351 1 0 0 0 1
-0.233892 0 1 0 0 1
-4.37952 0 0 1 0 1
-0.169127 0 0 0 1 1
-4.9767 0 0 0 0 2
-1.65688 3 0 0 0 0
0.0593119 2 1 0 0 0
-0.958034 1 2 0 0 0
0.175791 0 3 0 0 0
-3.19126 2 0 1 0 0
-4.99999 1 1 1 0 0
4.99778 0 2 1 0 0
-4.23722 1 0 2 0 0
0.0761763 0 1 2 0 0
0.0446408 0 0 3 0 0
0.345462 2 0 0 1 0
1.32467 1 1 0 1 0
-1.41704 0 2 0 1 0
1.00861 1 0 1 1 0
-0.793321 0 1 1 1 0
-0.857994 0 0 2 1 0
-0.116202 1 0 0 2 0
0.473268 0 1 0 2 0
0.620414 0 0 1 2 0
-0.000170192 0 0 0 3 0
-4.05034 2 0 0 0 1
4.88332 1 1 0 0 1
-0.12985 0 2 0 0 1
2.5599 1 0 1 0 1
-3.20764 0 1 1 0 1
-2.42311 0 0 2 0 1
2.18327 1 0 0 1 1
-1.70705 0 1 0 1 1
2.51501 0 0 1 1 1
-0.854574 0 0 0 2 1
-1.6564 1 0 0 0 2
1.04393 0 1 0 0 2
2.43753 0 0 1 0 2
0.494703 0 0 0 1 2
2.33204 0 0 0 0 3
