--------[ 2018-11-10 11:56:58 ] # in Japan 
L.vdc.u1.tdc.offsets = 
2943.59 2940.38 2943.18 2943.11 2942.69 2942.17 2942.94 2942.88 
2940.7 2942.91 2940.5 2942.39 2941.11 2941.53 2941.63 2940.72 
2943.77 2940.75 2939.59 2940.01 2942.23 2941.39 2940.54 2941.65 
2940.45 2939.1 2939.71 2935.81 2937.4 2938.62 2936.1 2936.56 
2941.3 2942.34 2942.31 2943.23 2941.59 2943.34 2942.34 2941.59 
2942.12 2940.03 2939.5 2939.21 2937.95 2940.37 2939.07 2935.86 
2938.61 2939.1 2938.45 2941.76 2939.13 2935.94 2939.83 2940.98 
2936.57 2936.38 2936.19 2936.67 2934.6 2935.75 2937.67 2934.43 
2941.31 2938.92 2940.42 2937.05 2942.5 2939.93 2939.41 2938.62 
2938.45 2940.18 2941.79 2939.95 2939.72 2941.9 2937.99 2936.81 
2941.11 2941.78 2941.53 2939.12 2940.9 2943.79 2943.7 2943.63 
2940.85 2939.76 2937.46 2937.64 2937.66 2940.89 2937 2937.5 
2946.5 2947.1 2944.73 2945.09 2944.3 2943.1 2946.79 2946.25 
2945.67 2944.79 2944.47 2944.26 2944.05 2944.36 2943.34 2943.43 
2944.5 2946.5 2943.05 2944.81 2945.68 2941.33 2944.53 2946.2 
2944.28 2941.04 2942.83 2939.65 2943.46 2942.2 2940.05 2939.87 
2944.71 2943.16 2943.59 2943.04 2946.56 2940.01 2940.03 2941.99 
2941.93 2942.3 2940.73 2942.5 2941 2938.38 2937.08 2938.53 
2941.75 2942.5 2940.29 2941.98 2940.18 2941.39 2945 2940.95 
2938.9 2937.59 2936.5 2937.72 2937.67 2937.06 2936.57 2935.87 
2938.4 2936.08 2935.8 2937.54 2936.07 2936.14 2936.61 2939.09 
2937.65 2935.68 2937.61 2939.12 2936.5 2936.46 2938.98 2937.21 
2938.55 2937.59 2939.76 2938.32 2939.27 2938.77 2938.62 2939.74 
2934.7 2936.16 2936.45 2938.4 2937.66 2935.58 2934.73 2933.9 
2946.31 2947.1 2944.54 2945.61 2945.3 2945.35 2945.36 2945.6 
2947.55 2945.78 2944.99 2944.52 2946.38 2947.9 2943.32 2941.54 
2944.39 2941.44 2943.65 2943.61 2945.85 2941.57 2944.59 2942.2 
2939.88 2941.56 2943.85 2943.21 2942.1 2942.33 2940.21 2939.53 
2947.9 2943.3 2944.24 2940.18 2946.56 2942.76 2945.03 2942.8 
2946.17 2941.64 2943.66 2943.82 2943.8 2943.5 2941.31 2941.32 
2943.55 2940.99 2939.79 2941.64 2940.17 2943.18 2941.52 2942.2 
2939.5 2937.71 2941.06 2941.36 2940.27 2940.34 2939.17 2937.21 
2943.12 2943.68 2944.05 2944.5 2944.37 2943.61 2945.68 2943.54 
2943.32 2944.9 2946.42 2942.78 2941.92 2947.26 2944.18 2942.18 
2945.5 2947.45 2943.39 2945.72 2946.73 2944.09 2947.71 2944.88 
2941.9 2941.81 2941.4 2942.9 2940.53 2942.36 2941.36 2940.54 
2948.3 2944.68 2945.52 2944.84 2947.18 2945.5 2946.08 2945.04 
2945.85 2945.02 2944.98 2946.61 2944.85 2944.71 2944.38 2943.05 
