--------[ 2018-11-02 23:54:09 ] # in Japan  # Run 111221-111368 
R.vdc.u1.tdc.offsets = 
2642.17 2842.83 2643.83 2646.83 2645.93 2640.5 2837 2643.7 
2653.1 2770.5 2644.35 2647.04 2643.5 2649.83 2647.77 2646.09 
2643.83 2642.5 2646.79 2645.19 2645.9 2643.44 2644.18 2646.32 
2645.92 2640.83 2641.56 2641.57 2640.2 2642.23 2639.81 2639.41 
2641.85 2641.02 2642.19 2641.78 2639.81 2642.29 2641.77 2639.07 
2640.75 2641.09 2641.32 2640.16 2642.85 2638.39 2639.21 2639.81 
2644.18 2642.37 2640.96 2641.49 2643.3 2640.67 2644.71 2642.64 
2641.21 2641.18 2641.9 2640.55 2638.15 2640.9 2641.3 2638.17 
2644.71 2641.5 2642.87 2644.09 2643.26 2641.23 2643.06 2640.6 
2643.86 2642.59 2644.65 2644.54 2644.61 2643.38 2642 2639.34 
2640.4 2638.95 2639.87 2638.19 2639.48 2638.71 2638.06 2638.95 
2636.02 2634.56 2638.03 2637.5 2635.23 2633.69 2635.16 2635.44 
2646.42 2641.43 2642.76 2643.13 2642.32 2642.64 2641.55 2641.51 
2642.94 2643.12 2643.48 2644.7 2642.6 2641.54 2643.39 2643.98 
2643.15 2642.79 2642.74 2642.7 2644.34 2645.31 2646.16 2645.18 
2641.63 2641.61 2645.03 2642.09 2642.93 2641.79 2642.38 2640.01 
2646.92 2645.6 2646.1 2645.8 2647.88 2648.24 2646.84 2646.65 
2646.48 2645.69 2645.53 2646.5 2647.49 2646.86 2645.93 2643.98 
2647.3 2643.49 2645.12 2643.4 2647.28 2642.27 2647.61 2646.96 
2643.75 2644.17 2643.8 2642.63 2644.18 2645.18 2645.7 2640.91 
2646.29 2645.32 2645.72 2647.29 2647.95 2648.41 2648.01 2645.05 
2649.44 2647.97 2647.95 2647.18 2645.95 2647.8 2646.27 2645.2 
2649.97 2647.77 2648.59 2645.94 2647.03 2646.29 2647.97 2646.53 
2646.28 2644.62 2646.41 2643.31 2644.88 2644.68 2644.74 2642.28 
2646.8 2646.49 2649.65 2646.91 2650.72 2648.51 2649.16 2650.93 
2647.31 2647.91 2648.91 2645.04 2648.65 2647.67 2647.7 2643.87 
2649.16 2648.37 2648.58 2646.42 2648.68 2646.05 2647.92 2648.98 
2646.54 2644.94 2646.71 2647.23 2647.06 2644.81 2644.9 2644.84 
2648.83 2643.66 2649.29 2643.93 2648.09 2646.61 2646.2 2645.87 
2646.53 2644.66 2647.16 2645.26 2645.57 2646.96 2646.06 2644.44 
2647.53 2641.8 2645.64 2646.02 2645.48 2647.05 2647.44 2647.22 
2646.8 2645.03 2645.38 2645.25 2645.05 2643.04 2645.23 2646.43 
2652.65 2646 2651.02 2646.96 2650.9 2649.03 2650.73 2651 
2650.16 2647.38 2648.52 2647.22 2650.16 2646.87 2646.63 2647.04 
2648.65 2643.68 2647.11 2647.01 2646.61 2644.27 2645.9 2646.24 
2644.87 2642.88 2644.92 2643.2 2646.13 2645.27 2646.83 2646.26 
2650.65 2650.98 2651.6 2649.79 2651.92 2650.83 2650.67 2650.69 
2649.66 2647.28 2652.5 2650.11 2649.82 2650.35 2649.78 2647.75 
2650.24 2647.81 2650.44 2648.41 2651.88 2650.78 2650.21 2651.2 
2646.43 2646.65 2650.88 2646.55 2646.42 2646.93 2647.09 2645.62 
2651.5 2650.24 2658.21 2651.07 2651.87 2650.23 2652.09 2653.94 
2648.5 2655.57 2650.54 2651.18 2654.6 2655.19 2650.1 2654.38 
2655 2653.94 2655 2653.33 2655.07 2650.3 2653.88 2650.5 
2652.33 2650.83 2646.5 2651.73 2651.9 2656.36 2650.79 2884.75 
2772.36 2649.88 2651.79 2647 2657.25 2943.17 2652.64 2945.79 
2652.83 2669.9 2652.83 2650.25 2648.5 2640.21 2893.5 2655.5 

R.vdc.v1.tdc.offsets = 
2647.83 2644.36 2647.5 2643.5 2650.32 2652.5 2654.36 2650.68 
2652.7 2651.33 2656.21 2648.1 2650.73 2647.7 2654.68 2648.39 
2649.64 2647.86 2651.44 2650.93 2652.37 2650.26 2651.34 2652.59 
2652.9 2650.65 2647.36 2647.05 2647.07 2646.85 2648.61 2644.52 
2649.83 2649.21 2650.99 2647.33 2648.44 2648.95 2649.18 2647.85 
2649.66 2648.14 2652.94 2643.76 2649.11 2646.83 2648.18 2646.45 
2649.81 2646.31 2649.68 2649.15 2648.52 2648.69 2647.19 2649.82 
2646.89 2646.6 2648.45 2646.1 2648.9 2645.89 2646.84 2642.71 
2650.12 2645.98 2649.02 2648.8 2649.62 2647.2 2647.41 2647.65 
2647.04 2646.83 2648.36 2645.85 2646.02 2644.59 2647 2644.34 
2646.45 2645.68 2649.28 2645.06 2647.86 2646.87 2646.43 2646.89 
2645.21 2641.32 2646.36 2644.49 2645.75 2646.14 2643.4 2642.01 
2650.64 2648.51 2647.67 2648.45 2646.8 2646.41 2647.71 2649.96 
2646.17 2649.34 2647.52 2649.27 2647.2 2646.45 2646.97 2649.09 
2650.79 2647.34 2651.55 2648.71 2650.13 2647.97 2646.29 2648.62 
2646.51 2647.27 2646.86 2646.54 2648.74 2648.65 2646.2 2646.76 
2649.2 2647.71 2648.09 2648.75 2647.06 2648.93 2650.22 2647.64 
2647.69 2647.08 2648.72 2649.72 2647.45 2648.3 2650.59 2647.44 
2649.82 2646.92 2646.62 2647.66 2646.51 2647.01 2647.86 2648.74 
2646.78 2646.91 2647.94 2646.68 2646.92 2647.2 2646.1 2646.19 
2649.69 2647.74 2649.37 2646.86 2649.8 2649.5 2651.81 2650.22 
2650.76 2649.09 2650.78 2651.48 2652.04 2650.91 2649.61 2649.38 
2651.75 2648.58 2652.92 2651.07 2651.58 2649.27 2649.48 2650.6 
2647.59 2648.54 2647.96 2646.77 2648.29 2648.52 2646.61 2645.35 
2653.4 2651.51 2652.89 2650.23 2651.94 2650.94 2650.57 2652.73 
