--------[ 2018-11-07 06:25:39 ] # in Japan  # Run 111370-111479 
R.vdc.u1.tdc.offsets = 
2642.17 2842.83 2643.83 2646.83 2645.93 2640.5 2837 2643.7 
2653.1 2644.35 2644.35 2647.04 2643.5 2649.83 2647.77 2646.09 
2643.83 2642.5 2646.79 2645.19 2645.9 2643.44 2644.18 2646.32 
2645.92 2640.83 2641.56 2641.57 2640.2 2642.23 2639.81 2639.41 
2641.85 2641.02 2642.19 2641.78 2639.81 2642.29 2641.77 2639.07 
2640.75 2640.02 2641.65 2640.78 2640.1 2640.6 2643.98 2639.4 
2642.42 2640.75 2640.98 2643.55 2642.81 2642.12 2641.77 2641.83 
2640.65 2639.34 2641.13 2641.39 2639.23 2637.27 2639.81 2639.4 
2644.12 2641.04 2643.21 2643.33 2641.75 2640.56 2641.41 2642.26 
2642.14 2644.17 2643.12 2644.8 2642.79 2642.69 2641.96 2640.1 
2639.25 2638.04 2638.77 2639.58 2640.19 2639.15 2639.23 2636.43 
2634.54 2637.83 2638.06 2636.27 2635.78 2634.41 2636.24 2633.73 
2644.38 2641.43 2642.22 2641.24 2641.43 2642.48 2642.47 2641.9 
2642.14 2642.28 2641.93 2643.13 2644.01 2641.6 2641.23 2642.61 
2644.5 2643.22 2642.7 2641.32 2644.08 2644.81 2646.01 2642.56 
2642.25 2641.44 2642.5 2641.35 2641.72 2642.31 2642.48 2639.65 
2646.86 2644.5 2649.13 2643.09 2646.45 2645.39 2647.27 2644.6 
2643.66 2648.05 2645.07 2645.94 2647.59 2645.02 2644.58 2644.13 
2645.32 2642.79 2643.92 2643.14 2646.35 2644.07 2647.08 2646.38 
2643.6 2641.16 2644.79 2642.79 2643.16 2644.1 2643.63 2643.03 
2647.57 2644.05 2645.7 2643.99 2647.32 2647.91 2646.18 2647.21 
2646.59 2647.92 2646.46 2649.02 2646.74 2644.88 2645.44 2645.23 
2649.94 2647.71 2647.8 2646.04 2648.47 2645 2648.49 2648.49 
2643.45 2644.82 2646.22 2644.75 2645.04 2644.56 2643.23 2643.5 
2647.56 2647.4 2647.04 2646.59 2649.09 2648.71 2648.12 2649.95 
2649.82 2646.32 2646.12 2646.16 2646.14 2645.46 2644.88 2645.29 
2649.95 2645.97 2648.07 2645.6 2645.24 2646.14 2645.13 2646.57 
2646.05 2644.18 2645.95 2645.77 2645.6 2645.68 2645.41 2645.05 
2648.84 2642.35 2647.53 2643.5 2647.39 2644.14 2644.38 2644.97 
2647.04 2645.08 2646 2646.65 2648.21 2645.63 2645.2 2646.37 
2647.89 2645.39 2645.42 2645.91 2644.11 2645.72 2645.61 2645.35 
2646.06 2646.21 2643.5 2644.89 2644.2 2642.74 2643.62 2643.02 
2652.37 2646.81 2649.5 2647.1 2650.24 2649.54 2648.67 2649.39 
2650.45 2649.01 2649.53 2647.61 2649.55 2646.87 2647.08 2645.2 
2647.38 2643.48 2646.34 2645.57 2646.32 2646.89 2646.97 2645.72 
2644.41 2644.07 2643.9 2643.98 2646.08 2645.83 2645.61 2644.76 
2653.76 2650.39 2650.5 2650.93 2650.66 2651.79 2650.46 2649.73 
2650.1 2650.55 2649.53 2648.36 2650.22 2651.06 2646.71 2650.54 
2650.74 2646.99 2651.12 2648.46 2650.06 2648.5 2648.55 2649.1 
2649.27 2650.22 2650.44 2646.22 2645.07 2646.43 2646.75 2645.42 
2651.95 2646.66 2653.74 2652.07 2654.76 2651.17 2650.03 2653.3 
2646.06 2649.3 2650.54 2651.18 2654.6 2655.19 2650.1 2654.38 
2655 2653.94 2655 2653.33 2655.07 2650.3 2653.88 2650.5 
2652.33 2650.83 2646.5 2651.73 2651.9 2656.36 2650.79 2884.75 
2772.36 2649.88 2651.79 2647 2657.25 2943.17 2652.64 2945.79 
2652.83 2669.9 2652.83 2650.25 2648.5 2640.21 2893.5 2655.5 

R.vdc.v1.tdc.offsets = 
2647.83 2644.36 2647.5 2643.5 2650.32 2652.5 2654.36 2650.68 
2652.7 2651.33 2656.21 2648.1 2650.73 2647.7 2654.68 2648.39 
2649.64 2647.86 2651.44 2650.93 2652.37 2650.26 2651.34 2652.59 
2652.9 2650.65 2647.36 2647.05 2647.07 2646.85 2648.61 2644.52 
2649.83 2649.21 2650.99 2647.33 2648.44 2648.95 2649.18 2647.85 
2649.66 2648.5 2648 2643.65 2650.32 2648.37 2646.68 2646.45 
2651.31 2645.55 2648.93 2645.74 2650.68 2648.67 2647.28 2648.5 
2645.94 2648.28 2648.72 2646.93 2647.03 2646.45 2646.87 2643.94 
2648.11 2645.04 2647.28 2646.91 2648.95 2646.8 2648.32 2648.06 
2647.05 2647.79 2646.99 2646.38 2645.77 2645.36 2645.86 2644.4 
2649.68 2646.08 2648.53 2644.36 2647.44 2646.72 2645.32 2646.35 
2644.08 2644.99 2644.61 2643.47 2642.79 2642.41 2645.04 2640.82 
2647.19 2646.58 2645.58 2645.57 2645.7 2648.87 2648.4 2647.74 
2646.5 2646.58 2647.5 2649.15 2646.21 2645.94 2645.34 2646.03 
2649.71 2646 2648.58 2646.47 2647.98 2647.44 2647.45 2648.58 
2647.51 2646.11 2649.12 2647.67 2647.7 2648.65 2646.36 2644.06 
2650.13 2648.2 2649.33 2648.85 2649.31 2646.67 2649.08 2649.03 
2646.99 2647.19 2646.85 2649.3 2648.97 2647.77 2645.16 2645.75 
2647.52 2646.81 2647.18 2645.64 2646.44 2648.16 2647.19 2646.58 
2646.08 2645.55 2645.1 2645.64 2645.61 2646.46 2649.22 2646.14 
2650.37 2646.46 2650.04 2649.67 2649.21 2647.81 2649.72 2650.11 
2650.87 2648.29 2651.62 2650.11 2650.32 2648.69 2651.32 2649.66 
2651.23 2649.5 2650.46 2649.7 2651.61 2648.5 2648.22 2649.05 
2646.84 2647.67 2647.8 2645.65 2646.36 2646.95 2646.41 2644.66 
2653.58 2650.48 2652.04 2653.85 2652.03 2649.48 2648.34 2649.75 
2653.24 2651.78 2653.56 2649.99 2651.28 2651.04 2650.43 2648.78 
2649.82 2648.3 2651.44 2650.43 2654.03 2650.48 2651.12 2652.28 
2647.85 2649.22 2650.39 2648.19 2646.55 2647.18 2648.65 2647.29 
2650.76 2647.93 2650.13 2650.1 2650.97 2648.41 2651.04 2650.58 
2649.53 2648.92 2647.33 2649.48 2649.31 2649.15 2650.28 2648.96 
2650.57 2649.62 2649.9 2649.72 2648.91 2651.9 2651.31 2649.7 
2649.14 2648.79 2646.65 2651.25 2649.73 2645.61 2649.34 2645.88 
2650.45 2647.97 2650.52 2649.34 2649 2650.89 2650.82 2649 
2652.66 2650.79 2650.41 2650.61 2650.01 2647.4 2647.39 2648.07 
2649.79 2647.33 2648.33 2647.18 2647.67 2648.1 2649.84 2649.29 
2647.27 2645.92 2647.68 2647.64 2647.23 2648.32 2645.9 2646.61 
2656.85 2644.09 2650.6 2651.26 2650.4 2651.18 2651.32 2653.24 
2654.38 2653.09 2653.81 2654.06 2646 2647.19 2653.64 2654.21 
2656.07 2650.11 2650.39 2649.26 2652.45 2650.02 2652.9 2650.07 
2647.57 2648.98 2649.37 2648.43 2651.27 2647.59 2650.58 2648.17 
2651.46 2651.86 2652.33 2652.17 2647.93 2650.06 2652.29 2649.5 
2647.5 2651.83 2653.31 2653.44 2651.63 2651.5 2648.78 2652.12 
2653.34 2651.62 2654.39 2652.9 2654.85 2649.19 2653.63 2650.7 
2648.23 2649.41 2643.97 2649.75 2647.07 2656.14 2651.39 2645.9 
2653.9 2649.14 2646.39 2659 2653 2656.1 2651.5 2654.5 
2817.83 2649.9 2660.1 2833.5 2645.3 2648.5 2658.3 2660.5 

R.vdc.u2.tdc.offsets = 
2635 2636.5 2632.33 2633.17 2639.17 2633.21 2635.24 2635.5 
2634.81 2635.43 2636.77 2636.75 2636.86 2637.32 2635.65 2636.59 
2631.45 2636.58 2635.63 2635.97 2633.12 2634.45 2637.37 2633.76 
2632.3 2631.52 2633.06 2629.47 2631.64 2630.24 2631.75 2627.86 
2635.02 2632.22 2634.72 2631.46 2635.16 2631.63 2635.45 2634.11 
2635.29 2630.59 2634.34 2631.36 2632.12 2631.74 2634.93 2633.97 
2631.46 2631.53 2631.69 2631.2 2633.09 2630.54 2632.57 2631.94 
2628.89 2628.38 2631.57 2631.23 2630.79 2630.4 2631.52 2627.69 
2632.8 2627.91 2629.96 2627.61 2629.57 2631.08 2628.82 2629.89 
2628.66 2630.5 2631.27 2630.24 2629.56 2627.86 2629.47 2628.57 
2636.08 2631.41 2634.07 2631.22 2632.25 2630.69 2632.66 2631.2 
2629.5 2628 2628.79 2630.05 2628.15 2626.96 2629.45 2626.08 
2639.89 2634.47 2638.88 2633.16 2639.18 2637.24 2635.91 2636.41 
2636.97 2633.84 2638.26 2634.43 2634.08 2635.21 2634.64 2634.64 
2638.58 2634.07 2637.21 2634.5 2640.09 2635.35 2634.89 2637.34 
2634.34 2632.48 2636 2633.57 2635.9 2633.37 2634.62 2635.17 
2638.88 2635.76 2636.76 2634.25 2634.6 2635.44 2636.63 2637.22 
2637.92 2635.45 2637.64 2634.05 2637 2636.93 2635.91 2635.26 
2639.18 2633.94 2637.68 2636.19 2637.14 2635.46 2637.73 2637.76 
2637.27 2634.45 2635.94 2633.88 2634.49 2634.92 2637.31 2631.9 
2637.39 2634.94 2635.58 2634.52 2638.59 2635.35 2638.16 2635.03 
2636.18 2639.39 2638.65 2639.95 2638.92 2638.41 2639.28 2637.47 
2639.69 2637.41 2637.07 2636.83 2640.28 2639.37 2640.34 2639.01 
2638.79 2634.87 2634.73 2634.83 2634.68 2635.95 2632.96 2634.45 
2639.8 2635.09 2637.08 2634.6 2633.79 2638.46 2637.5 2636.23 
2636.65 2635.2 2635.1 2634.74 2637.91 2633.98 2635.04 2635.41 
2638.35 2634.79 2636.15 2635.75 2634.15 2636.66 2636.52 2634.6 
2637.7 2636.25 2637.12 2636.2 2634.67 2636.01 2633.77 2635.04 
2640.03 2636.42 2637.77 2638.42 2639.4 2640.36 2638.81 2638.15 
2638.46 2640.13 2638.59 2640.01 2638.24 2637.7 2638.43 2636.73 
2637.7 2634.87 2635.18 2634.66 2638.26 2635.58 2635.47 2636.56 
2634.04 2636.78 2635.86 2639.13 2633.76 2634.46 2635.54 2633.58 
2641.16 2635.92 2638.05 2637.99 2639.71 2640.43 2640.85 2642.84 
2639.09 2638.37 2641.77 2641.19 2640.89 2638.59 2639.73 2636.86 
2641.46 2636.92 2641.08 2640.44 2639.61 2637.36 2640.09 2642.05 
2637.56 2636.8 2638.35 2636.03 2635.77 2635.06 2636.43 2635.37 
2642.1 2641.66 2643.5 2641 2644.89 2643.12 2642.09 2643.07 
2641.06 2643.29 2645.85 2642.94 2641.53 2640.87 2642.1 2639.4 
2645.28 2644.01 2642.1 2643.39 2645.87 2643.57 2645.02 2644.22 
2643.41 2643.53 2642.57 2641.29 2642.61 2642.15 2642.61 2641.5 
2644.94 2642.83 2644.01 2641.89 2642.55 2643.83 2642.5 2643.8 
2644.85 2643.17 2644.34 2643.96 2644.94 2644.66 2642.85 2640.05 
2646.3 2642.58 2645.09 2641.62 2643.66 2646.5 2646.27 2645.67 
2644.1 2644.75 2645.57 2639.8 2639.36 2643.21 2641.75 2639.55 
2646.41 2649.44 2643.5 2643.72 2644.17 2644.75 2648.06 2643.7 
2647.9 2640.97 2643.5 2642.93 2640.25 2642.94 2641.5 2627.83 

R.vdc.v2.tdc.offsets = 
2642.25 2642.75 2643.25 2647.7 2648.19 2646.17 2645.59 2647.97 
2647.88 2650.23 2653.03 2650.14 2648.02 2651.7 2648.97 2649.28 
2650.43 2648.46 2648.2 2648.69 2647.67 2648.12 2648.37 2648.66 
2645.34 2644.86 2646.19 2645.43 2647.09 2642.61 2646.43 2645.46 
2647.16 2645.66 2646.82 2647.45 2647.66 2647.73 2646.23 2647.44 
2646.69 2644.69 2645.66 2645.7 2647.93 2646.63 2646.29 2645.2 
2647.55 2642.17 2646.68 2643.04 2644.4 2643.85 2644.48 2644.2 
2643.38 2642.21 2644.35 2643.54 2643.06 2644.72 2643.02 2641.03 
2645.5 2644.21 2642.86 2644.94 2646.02 2645.1 2645.67 2644.89 
2642.77 2644.14 2644.57 2644.16 2642.88 2642.41 2643.97 2643.26 
2646.89 2642.8 2642.79 2644.13 2643.91 2645.31 2644.76 2646.62 
2641.64 2640.14 2639.97 2640.93 2639.96 2639.94 2640.53 2638.58 
2648.34 2644.62 2643.96 2643.94 2645.18 2646.58 2645.96 2646.2 
2647.32 2646 2646.35 2647.3 2647.88 2644.43 2645.39 2646.88 
2645.39 2640.52 2641.04 2640.9 2643.4 2643.4 2642.21 2641.64 
2640.26 2642.47 2641.89 2642.44 2641.33 2641.2 2641.09 2640.57 
2644.63 2641.42 2640.74 2641.47 2644.09 2641.79 2643.47 2641.82 
2644.41 2642.62 2642.84 2642.25 2640.32 2642.37 2642.11 2639.83 
2645.28 2641.93 2645.73 2644.19 2646.66 2646.65 2646.36 2646.08 
2641.68 2643.09 2645.47 2643.06 2643.07 2641.65 2643.56 2642.62 
2646.72 2643.46 2645.48 2646.17 2645.55 2643.34 2645.58 2645.03 
2645.5 2644.18 2645.97 2645.36 2644.43 2646.58 2646.04 2645.32 
2645.92 2643.57 2644.85 2645.53 2643.01 2644.93 2645.18 2644.47 
2639.69 2640.81 2641.8 2644.31 2639.84 2641.48 2640.27 2638.96 
2649.84 2647.4 2650.02 2648.32 2646.97 2648.07 2645.97 2645.57 
2646.13 2646.76 2647.81 2649.15 2649.2 2647.06 2649.14 2647.55 
2646.98 2645.78 2649.13 2646.57 2645.98 2645.43 2646.78 2645.25 
2644.84 2643.39 2644.79 2646.53 2645.5 2643.84 2642.22 2642.04 
2650.86 2648.02 2649.04 2650.11 2649.18 2648.46 2649.83 2647.26 
2647.85 2648.72 2646.66 2645.9 2648.26 2648.05 2645.86 2645.16 
2647.03 2642.78 2642.78 2646.36 2646.57 2645.58 2646.54 2647.78 
2642.76 2642.52 2645.02 2643.08 2645.63 2646.06 2647.5 2641.62 
2647.6 2644.95 2648.42 2645.55 2646.63 2646.75 2646.57 2646.93 
2648.86 2648.2 2646.2 2646.88 2647.5 2643.77 2648.79 2645.09 
2645.8 2646.23 2645.23 2646.29 2646.23 2645.73 2646.47 2647.45 
2642.93 2644.19 2643.74 2643.78 2644.66 2644.96 2645.06 2644.04 
2653.15 2650.62 2655.17 2651.56 2651.52 2652.59 2652.63 2651.29 
2653.96 2652.38 2653.02 2653.78 2650.01 2650.84 2651.28 2649.97 
2648.9 2648.7 2649.2 2648.44 2648.71 2648.49 2648.24 2648.09 
2649 2650.69 2650.24 2649.8 2650.16 2648.88 2649.28 2648.94 
2648.74 2644.35 2642.05 2647.88 2643.38 2646.55 2645.96 2645.71 
2648.62 2648.83 2651.07 2646.17 2651.28 2647.75 2648.99 2649.1 
2652.66 2649.35 2649.01 2649.28 2647.37 2650.65 2649.06 2647.77 
2645.07 2648.81 2645.26 2646.39 2646.91 2646.25 2647.02 2647.1 
2650.92 2649.6 2650.59 2651.68 2648.5 2651.44 2648.7 2649 
2646.3 2648 2655.23 2647 2648.17 2672.83 2647.17 2626.25 

