--------[ 2018-11-02 10:54:09 ]
L.vdc.u1.tdc.offsets = 
2943.59 2940.38 2943.18 2943.11 2942.69 2942.17 2942.94 2942.88 
2940.7 2942.91 2940.5 2942.39 2941.11 2941.53 2941.63 2940.72 
2943.77 2940.75 2939.59 2940.01 2942.23 2941.39 2940.54 2941.65 
2940.45 2939.1 2939.71 2935.81 2937.4 2938.62 2936.1 2936.56 
2941.3 2942.34 2942.31 2943.23 2941.59 2943.34 2942.34 2941.59 
2942.12 2941.11 2940.36 2943.88 2939.54 2943.21 2939.43 2940.22 
2940.92 2941.41 2939.45 2941.22 2941.37 2942.13 2942.75 2941.18 
2937.64 2938.57 2938.57 2938.02 2938.28 2938.67 2936.42 2938.76 
2940.85 2936.86 2942.45 2940.06 2940.71 2939.7 2941.59 2940.67 
2940.74 2940.33 2941.7 2940.48 2940.13 2939.67 2939.46 2939.18 
2942.37 2942.91 2942.31 2941.78 2941.83 2943.42 2943.9 2945.62 
2941.05 2939.44 2939.64 2941.27 2942.17 2940.71 2938.13 2937.16 
2946.84 2945.36 2944.87 2945.09 2945.02 2946.3 2945.62 2946.45 
2946.63 2945.4 2944.81 2946.09 2946.05 2945.5 2946.5 2944.89 
2946.22 2944.24 2944.38 2942.93 2944.72 2944.56 2944.53 2946.85 
2942.36 2943.21 2943.96 2943.83 2941.79 2941.2 2942.32 2940.72 
2946.99 2943.42 2946.75 2945.16 2945.87 2943.1 2941.57 2944.12 
2944.04 2942.77 2942.07 2943.11 2943.69 2941.79 2940.94 2937.76 
2942.84 2943.26 2941.92 2941.73 2942.17 2943.52 2943.53 2943.21 
2939.49 2938.86 2939.23 2937.88 2937.57 2939.26 2937.28 2937.25 
2942.28 2939.3 2938.45 2939.62 2939.67 2937.62 2941.06 2938.53 
2937.46 2938.37 2940.86 2941 2938.24 2940.21 2940.08 2938.43 
2940.44 2938.77 2941.22 2937.64 2941.13 2939.55 2940.07 2941.17 
2938.24 2938.58 2937.93 2938.77 2936.4 2937.93 2935.7 2934.09 
2945.57 2944.4 2946.85 2946.96 2945.95 2944.89 2946.8 2946.32 
2947.28 2945.69 2945.4 2946.26 2944.84 2943.77 2944.38 2942.17 
2946.39 2941.83 2943.86 2942.38 2944.83 2942.88 2942.1 2944.04 
2941.69 2941.34 2940.86 2940.07 2941.54 2941.91 2943.02 2941.09 
2947.22 2940.77 2945.75 2941.73 2944.16 2945.8 2943.55 2945.53 
2945.47 2944.48 2947.12 2944.1 2945.25 2944.37 2942.55 2942.64 
2942.48 2942.33 2941.27 2941.47 2941.77 2942.83 2942.15 2941.48 
2941.51 2939.99 2942.48 2940.02 2940.75 2938.99 2941.44 2938.28 
2944.67 2945.4 2945.68 2946.03 2946.77 2948.01 2944.71 2947.27 
2945.92 2945.77 2944.32 2945.62 2945.06 2945.66 2943.54 2944.49 
2945.55 2947.41 2944.57 2945.57 2946.37 2946.84 2948.02 2946.53 
2942.5 2942.03 2943.82 2943.73 2942.33 2946.35 2943.02 2941.67 
2950.62 2947.45 2946 2947.29 2947.94 2947.25 2947.33 2947.46 
2946.56 2947.8 2948.24 2947.64 2946.79 2944.7 2946.95 2947.68 
