0.330962 0 0 0 0 0
0.379571 1 0 0 0 0
-0.386755 0 1 0 0 0
-0.150522 0 0 1 0 0
0.0145529 0 0 0 1 0
-0.086272 0 0 0 0 1
0.112767 2 0 0 0 0
0.0619273 1 1 0 0 0
0.00654372 0 2 0 0 0
0.361438 1 0 1 0 0
-0.143954 0 1 1 0 0
-0.335559 0 0 2 0 0
0.0482946 1 0 0 1 0
0.116435 0 1 0 1 0
-0.0750908 0 0 1 1 0
-0.0158048 0 0 0 2 0
0.242471 1 0 0 0 1
-0.163654 0 1 0 0 1
-0.170002 0 0 1 0 1
-0.0376463 0 0 0 1 1
-0.0549969 0 0 0 0 2
-0.00942811 3 0 0 0 0
0.0538723 2 1 0 0 0
0.106387 1 2 0 0 0
0.143332 0 3 0 0 0
-0.195799 2 0 1 0 0
-0.168047 1 1 1 0 0
-0.179777 0 2 1 0 0
0.463069 1 0 2 0 0
0.216033 0 1 2 0 0
0.0415453 0 0 3 0 0
-0.0316141 2 0 0 1 0
-0.00569328 1 1 0 1 0
0.00747776 0 2 0 1 0
0.0377036 1 0 1 1 0
-0.00761182 0 1 1 1 0
0.01023 0 0 2 1 0
0.00355818 1 0 0 2 0
0.00689284 0 1 0 2 0
-0.00651068 0 0 1 2 0
0.00378846 0 0 0 3 0
-0.0456455 2 0 0 0 1
0.116667 1 1 0 0 1
-0.00645276 0 2 0 0 1
0.189338 1 0 1 0 1
-0.145462 0 1 1 0 1
0.550099 0 0 2 0 1
-0.00838092 1 0 0 1 1
-0.0316617 0 1 0 1 1
0.0132904 0 0 1 1 1
-0.0125066 0 0 0 2 1
-0.0425829 1 0 0 0 2
-0.138111 0 1 0 0 2
0.318706 0 0 1 0 2
-0.0103912 0 0 0 1 2
0.181116 0 0 0 0 3
0.00625399 4 0 0 0 0
0.00648998 3 1 0 0 0
0.00644455 2 2 0 0 0
0.00594963 1 3 0 0 0
0.00498988 0 4 0 0 0
-0.000892993 3 0 1 0 0
-0.00145183 2 1 1 0 0
-0.00227984 1 2 1 0 0
-0.00344006 0 3 1 0 0
-0.010331 2 0 2 0 0
-0.0116624 1 1 2 0 0
-0.0130049 0 2 2 0 0
0.0204217 1 0 3 0 0
0.0126658 0 1 3 0 0
0.00688775 0 0 4 0 0
0.000383146 3 0 0 1 0
0.000428506 2 1 0 1 0
0.000379329 1 2 0 1 0
0.00015428 0 3 0 1 0
-0.00317893 2 0 1 1 0
-0.0032484 1 1 1 1 0
-0.0033517 0 2 1 1 0
0.00138795 1 0 2 1 0
-1.07407e-05 0 1 2 1 0
0.000446704 0 0 3 1 0
-0.000599671 2 0 0 2 0
-0.000449046 1 1 0 2 0
-0.000308829 0 2 0 2 0
-0.000404055 1 0 1 2 0
-0.000449624 0 1 1 2 0
-0.00032685 0 0 2 2 0
-0.000102746 1 0 0 3 0
3.75387e-05 0 1 0 3 0
-0.000152635 0 0 1 3 0
5.375e-06 0 0 0 4 0
0.00588891 3 0 0 0 1
0.0054064 2 1 0 0 1
0.00369714 1 2 0 0 1
0.000518357 0 3 0 0 1
0.000492045 2 0 1 0 1
-0.00106332 1 1 1 0 1
-0.00429378 0 2 1 0 1
0.0159986 1 0 2 0 1
0.0094046 0 1 2 0 1
0.0109711 0 0 3 0 1
-8.23699e-05 2 0 0 1 1
0.000180356 1 1 0 1 1
-0.000111777 0 2 0 1 1
0.00116028 1 0 1 1 1
0.000585962 0 1 1 1 1
0.00282546 0 0 2 1 1
0.000130032 1 0 0 2 1
0.000447048 0 1 0 2 1
0.000178675 0 0 1 2 1
1.48227e-05 0 0 0 3 1
-0.00580455 2 0 0 0 2
-0.00526261 1 1 0 0 2
-0.00745711 0 2 0 0 2
0.0050294 1 0 1 0 2
0.00371764 0 1 1 0 2
0.0369759 0 0 2 0 2
-0.000486808 1 0 0 1 2
0.000521735 0 1 0 1 2
0.00302937 0 0 1 1 2
0.000102441 0 0 0 2 2
-0.0129116 1 0 0 0 3
-0.00952428 0 1 0 0 3
-9.02706e-06 0 0 1 0 3
-0.00126261 0 0 0 1 3
-0.011938 0 0 0 0 4
